ds,yhat,yhat_lower,yhat_upper
2015-02-25,-857.6437694259594,-3461.3184131383155,1766.0916107817716
2015-02-26,334.1190355566109,-2174.329251994033,2974.7753533362916
2015-02-27,911.6578490889228,-1680.1005947265674,3501.6285703042495
2015-02-28,662.7217745257564,-1935.3938027544827,3256.316555190891
2015-03-01,896.608572197737,-1832.5985786516349,3382.0224387302032
2015-03-02,1202.0081877279376,-1325.0758498966536,3913.094841844715
2015-03-03,620.3297251317924,-1944.9810755016335,3354.0315700842266
2015-03-04,-235.16393615965376,-2898.726885520923,2236.102207627222
2015-03-05,991.8667979980402,-1606.7468008095282,3828.7909585943326
2015-03-06,1594.843786728747,-1094.5524459371366,4316.1915853097435
2015-03-07,1361.0496711811454,-1031.6755920984222,4058.401774624181
2015-03-08,1599.5332011147098,-788.3197539463213,4336.426597140891
2015-03-09,1898.955950325087,-831.0293901278786,4420.540637436199
2015-03-10,1300.9172953576679,-1266.9693378244751,3989.536148143565
2015-03-11,419.0819681482078,-2221.043547810421,2882.2374083175946
2015-03-12,1610.3910935306046,-950.3822139966942,4317.847034297828
2015-03-13,2169.0513500774005,-239.28238920220562,4593.969814113873
2015-03-14,1883.2930666856687,-853.6899899979961,4327.024582696631
2015-03-15,2063.251648809156,-445.8275309756371,4658.205070897127
2015-03-16,2298.787543828259,-246.1797713618209,4957.5435805240795
2015-03-17,1632.782312883245,-907.188773783859,4410.538439528684
2015-03-18,680.2358565742119,-1887.0135930410058,3197.0774934985
2015-03-19,1799.4464672915497,-709.7656622445498,4248.029518817528
2015-03-20,2285.969113320766,-247.46695238584755,4796.6245135195495
2015-03-21,1929.3435196844055,-637.3178837560395,4384.4920729738815
2015-03-22,2040.947158371575,-535.1486058788644,4580.824823940006
2015-03-23,2211.789025043643,-293.2862911366521,4689.972775016813
2015-03-24,1485.7823692588586,-921.0076244595984,3983.1916933934644
2015-03-25,478.8219432524022,-2155.8025654110156,3064.463869946538
2015-03-26,1549.9478654599286,-970.356584096943,4318.298474871344
2015-03-27,1995.2918237011736,-568.3091465749874,4689.28628243079
2015-03-28,1604.7973925080987,-1113.4443928522996,4233.9831636624995
2015-03-29,1690.0696728244059,-968.6818261030148,4401.432256375466
2015-03-30,1842.1701123587532,-758.8846252083392,4678.571186540781
2015-03-31,1104.8945425760094,-1422.1835520528584,3763.3141922809327
2015-04-01,93.85975973992777,-2573.729746389916,2803.98181306786
2015-04-02,1167.680409700612,-1627.336230529078,3656.984221652469
2015-04-03,1621.931476841744,-856.5739876003249,4264.813412740435
2015-04-04,1245.8876516249948,-1183.2248876399606,3905.3531289453413
2015-04-05,1350.3942240268916,-1413.2311097389763,3918.1297576866605
2015-04-06,1525.684755115861,-997.4873282213422,4182.281719008883
2015-04-07,814.6829286150252,-1660.1037201379454,3356.912287929658
2015-04-08,-167.88673535009752,-2649.4499491389124,2152.6632736658544
2015-04-09,935.7018166920491,-1675.7934830144989,3525.9280396811364
2015-04-10,1420.161536613432,-1093.0876200361452,3946.464015669399
2015-04-11,1073.9530059179792,-1471.0107356030942,3708.894021008391
2015-04-12,1207.174657928834,-1171.3827489995076,3772.044796084393
2015-04-13,1409.3972872492932,-1350.0584130567445,3950.8094390716997
2015-04-14,722.9798699953081,-1991.9698423307311,3230.779568375942
2015-04-15,-237.80768286246303,-2926.246057776229,2270.855928307627
2015-04-16,884.4199200783573,-1831.755844960592,3388.2479461802877
2015-04-17,1384.1563928155892,-1176.6082607455742,3973.6397923813265
2015-04-18,1049.7638772185521,-1618.108933796674,3436.7510049661687
2015-04-19,1191.360284967606,-1447.5818792340187,3761.9027180030384
2015-04-20,1398.6477172980867,-1301.4371927840098,3938.613782358853
2015-04-21,714.219246806939,-1881.2288119618331,3446.4883571509868
2015-04-22,-247.33121333744157,-2816.0608808982684,2331.9107584313047
2015-04-23,871.7853673464122,-1718.5102857840898,3461.745820785982
2015-04-24,1366.5268521436526,-1284.1354361844542,3801.00314626267
2015-04-25,1025.7642701597165,-1354.7851867071645,3736.114201439474
2015-04-26,1160.1514905523168,-1366.9028983927055,3574.5656450522633
2015-04-27,1359.9357324574542,-995.6579052048587,4008.3207397541664
2015-04-28,668.2467099168715,-1721.4369069577838,3234.947979560794
2015-04-29,-299.8103677851284,-2723.3496370647763,2362.7764126592137
2015-04-30,814.0238414107365,-1765.2056304926718,3420.251098528972
2015-05-01,1305.122534334951,-1351.3545233537166,3910.027420963506
2015-05-02,962.705107484067,-1496.52804440717,3629.553319545881
2015-05-03,1097.6971432297798,-1445.658934466571,3775.3986992374093
2015-05-04,1300.5337542012503,-1332.2574515252243,4020.9344531910215
2015-05-05,614.4442309548052,-1878.3274140231404,3226.314941595337
2015-05-06,-345.4567201904431,-2748.1376871658968,2256.492408069536
2015-05-07,779.010619725978,-1800.7647425082841,3487.567565987416
2015-05-08,1283.0542951384182,-1335.3636360401006,4055.616727274675
2015-05-09,955.649079814928,-1629.6322214426464,3787.15273442115
2015-05-10,1107.4047597390509,-1417.6070431327796,3558.430495997544
2015-05-11,1328.379722561644,-1242.983189320362,3774.134572890546
2015-05-12,661.377460033246,-2057.1119931975136,3115.7555688927464
2015-05-13,-278.94910721286897,-2994.291789591976,2111.8516083044
2015-05-14,865.0958818078332,-1676.5337041779276,3538.128639223384
2015-05-15,1388.228864043891,-1239.4397691957795,3980.4455683520655
2015-05-16,1078.939565158079,-1507.541582486597,3686.924857553477
2015-05-17,1247.3731649163774,-1409.1477748575892,3786.8492596172136
2015-05-18,1483.1569516068814,-1095.7438467879058,4222.023450802818
2015-05-19,828.7087126406063,-1650.2392119619594,3376.7495173858492
2015-05-20,-101.64854662526,-2667.1293044333047,2492.9409088106195
2015-05-21,1049.5155409640154,-1425.9964499036112,3437.3613660206042
2015-05-22,1576.7230000050833,-1003.2805219605544,4050.0960456924213
2015-05-23,1268.3447636511146,-1368.4244522913768,3890.991469915699
2015-05-24,1434.4851711080403,-1427.883995050317,3955.7866245189234
2015-05-25,1664.8087287535184,-840.4556131831563,4321.2599510581995
2015-05-26,1001.8464277633122,-1675.8983819828045,3680.374087055993
2015-05-27,60.106317951971505,-2521.963408561631,2540.6913013273365
2015-05-28,1197.269599858055,-1376.9795265183036,3744.987042705062
2015-05-29,1708.1671785208455,-1072.2511117835845,4283.88767593526
2015-05-30,1381.5277432879147,-1378.670945928764,3889.4531904590467
2015-05-31,1527.8519605841893,-1115.8204581351388,4049.862360463076
2015-06-01,1737.2756090339917,-804.9250927848443,4260.465352057795
2015-06-02,1052.7218369254517,-1460.140771214903,3670.257473972487
2015-06-03,89.14248668218397,-2447.5621017221074,2678.6263427954977
2015-06-04,1204.655185718416,-1548.3271789695175,3799.267340552096
2015-06-05,1694.5089220765792,-913.563895563126,4197.435129215954
2015-06-06,1347.8219795715988,-1288.5350484464204,3901.8746242315865
2015-06-07,1475.4470875852053,-1074.7935032034757,3938.354550013442
2015-06-08,1667.7793536817635,-1000.7862862795267,4427.398865751
2015-06-09,968.0447933489178,-1586.2046203391535,3447.3854865122407
2015-06-10,-8.605366144594882,-2927.9914995772483,2530.0069141114986
2015-06-11,1096.0870743896471,-1490.1313742741893,3731.768432436781
2015-06-12,1577.4517976512368,-821.011087886783,4086.698293068555
2015-06-13,1224.628571933798,-1244.6632040575328,3629.722739986829
2015-06-14,1348.4347217586449,-1099.7513614112172,3793.718067236169
2015-06-15,1539.1769104428772,-1177.0476570042372,3857.808601189214
2015-06-16,839.9448813107555,-1780.9111800803337,3536.2258039635035
2015-06-17,-134.28786962583445,-2806.4500797319324,2299.647158044552
2015-06-18,974.524958904701,-1632.2575424728793,3556.175582464791
2015-06-19,1461.4749458273168,-1070.9524539401434,3911.703381176566
2015-06-20,1115.4459104135237,-1420.698044338129,3617.3359323123095
2015-06-21,1246.9898703467832,-1476.8775403608179,3936.0947577327997
2015-06-22,1446.1471694930049,-1237.0036830253332,4128.3056966060185
2015-06-23,755.7481654843039,-1653.2141672188252,3289.4470020073563
2015-06-24,-209.47878657451065,-2743.500289993533,2531.252074608285
2015-06-25,908.2881848522553,-1573.992652601653,3390.524745233509
2015-06-26,1403.9423855957332,-1005.5678631535537,4080.7345124092994
2015-06-27,1066.199804960634,-1326.672914422142,3733.655009604905
2015-06-28,1205.4781046487296,-1357.8186898470453,3770.7589447146015
2015-06-29,1411.7184690801719,-1267.8139608568977,3993.008428057889
2015-06-30,727.6876990301137,-1869.8405975870119,3398.5099876755867
2015-07-01,-231.91467927358713,-2770.7852159106483,2528.4700473096004
2015-07-02,890.7370272811547,-1728.3227265789503,3555.758282365644
2015-07-03,1390.5694323764337,-1290.702133384569,4081.7813956011587
2015-07-04,1056.3572190798918,-1476.4012262325136,3537.998300989323
2015-07-05,1198.5972710595693,-1239.0979462054522,3859.1587309733327
2015-07-06,1407.325108942248,-1239.30398922183,4075.744146246711
2015-07-07,725.411229915378,-1801.7576047402133,3268.2590762309533
2015-07-08,-232.33765338430635,-2924.462764621003,2403.417065785139
2015-07-09,892.0090662262756,-1879.9258422188384,3278.309196442566
2015-07-10,1393.4752064805718,-1273.4815337994019,4009.7727101670453
2015-07-11,1060.920033595551,-1583.7914097342764,3568.1928601806653
2015-07-12,1204.9081905760734,-1220.4651339609345,3806.0235074072425
2015-07-13,1415.522792622837,-1245.4591043539554,4139.110738504895
2015-07-14,735.6594098638694,-2017.4452088124585,3448.298482699861
2015-07-15,-219.87398037931916,-2874.959582345759,2295.5305933101386
2015-07-16,906.8305167910262,-1644.0695168590105,3423.094416454413
2015-07-17,1410.882752803349,-1100.5402425806722,4104.836360632708
2015-07-18,1080.9435247099264,-1586.5457299383645,3669.5311687330627
2015-07-19,1227.4928732962496,-1346.619634672077,3688.9278477957223
2015-07-20,1440.515396925229,-991.8515894748539,3959.758152418661
2015-07-21,762.7989913237824,-1723.919670431823,3448.377987653017
2015-07-22,-190.95983799639316,-2697.4811130792127,2277.565719589713
2015-07-23,937.0373057977384,-1523.9605085377457,3427.0420556078984
2015-07-24,1441.666957226148,-1169.66566883598,3939.197668464159
2015-07-25,1111.63403395862,-1446.131136981461,3734.2323107423
2015-07-26,1257.350557396984,-1568.329284563107,3824.8506732965825
2015-07-27,1468.758000860441,-987.3258500497207,4108.867066195321
2015-07-28,788.630639955403,-1918.4511108875963,3377.6505548517684
2015-07-29,-168.3153681983374,-2914.263035791546,2419.8792058234308
2015-07-30,955.7740578743125,-1676.775399753331,3470.244285492267
2015-07-31,1455.8687943069456,-1043.644377663659,4021.701224786991
2015-08-01,1120.8051464507132,-1287.7205469701148,3814.0551497321953
2015-08-02,1261.1636639466674,-1119.2332331620528,3712.758261289277
2015-08-03,1467.0892691387905,-1080.927729688379,4113.334801406748
2015-08-04,781.5910947400217,-1804.6508098694458,3458.7105847559433
2015-08-05,-180.35318034934585,-2726.746262463618,2520.2740702196597
2015-08-06,939.3928392387966,-1582.274785220321,3566.69369063632
2015-08-07,1436.0952722836416,-1099.755779214662,3935.325435688417
2015-08-08,1098.8929125264112,-1599.5343425710848,3624.8660685393297
2015-08-09,1238.6667405815854,-1251.6129443875654,3800.561127839759
2015-08-10,1445.8513508105273,-1127.246041042266,3987.9716018913055
2015-08-11,763.7259272577215,-1754.3444458140923,3354.1137853995333
2015-08-12,-192.49019506244372,-2812.2313297261217,2233.519900177505
2015-08-13,935.5442025351266,-1587.565635839623,3426.31986906191
2015-08-14,1443.2553734733171,-1178.6423283939916,3976.0435453966925
2015-08-15,1119.8905160976387,-1475.595988462605,3711.3008314520525
2015-08-16,1276.3812728298174,-1271.3186545594904,4104.544191100922
2015-08-17,1503.150362089347,-1099.5216157076036,4016.7124914111328
2015-08-18,843.3991359405953,-1811.798155738104,3494.6708904252173
2015-08-19,-87.79877627392148,-2628.226327248956,2755.0469965294687
2015-08-20,1067.6839331263989,-1341.9365792454587,3672.0952923149266
2015-08-21,1604.9927000544592,-1026.1504029097193,4126.2807619331725
2015-08-22,1313.0299302163046,-1386.0208261882494,3834.0035065777997
2015-08-23,1502.323021828418,-1044.6360283085298,4294.8269093612635
2015-08-24,1762.8370316078567,-711.9820367154027,4422.86637579579
2015-08-25,1137.269656044508,-1500.3822993907936,3644.513338747104
2015-08-26,240.15353150041892,-2279.3523482171126,2730.783840625956
2015-08-27,1429.0473361539205,-1253.1233245842527,3971.7368279668467
2015-08-28,1998.5107703642834,-520.7798857908126,4655.652538042498
2015-08-29,1736.8545225829316,-980.1917190068123,4285.840339522255
2015-08-30,1954.0197603125744,-717.8823169692414,4366.721808559534
2015-08-31,2239.4023502214422,-89.25569145732949,4683.172271988927
2015-09-01,1635.159220492506,-900.2178330296282,4233.274513168733
2015-09-02,755.5148693423811,-1908.5426146075145,3441.6671585260665
2015-09-03,1957.3829916057323,-510.24119827270147,4594.78318844272
2015-09-04,2534.930615789689,-63.42988147807729,5297.527313076448
2015-09-05,2276.143119145256,-382.232684297276,4806.440502086429
2015-09-06,2490.710757660686,48.009085270406786,5208.078186150126
2015-09-07,2767.8585207207134,256.015376110727,5305.201274680569
2015-09-08,2149.6566175205453,-458.9699338629621,4830.335342897255
2015-09-09,1250.1362757814916,-1236.875793860566,3719.380001693111
2015-09-10,2426.4920620092544,-203.48030896991858,4796.575414959939
2015-09-11,2973.065580925596,395.3213608299081,5671.68008373204
2015-09-12,2678.1015014115314,174.6746274345122,5193.012204277146
2015-09-13,2851.6303500369704,420.51591814621247,5329.699974825755
2015-09-14,3083.2932403265872,632.3706455859578,5682.494124191046
2015-09-15,2415.6459760706857,-74.20235363673011,4994.505607586068
2015-09-16,1463.2673629947506,-1341.2160775129164,4053.396669188163
2015-09-17,2583.9531094281847,87.16043907941223,5077.114759744578
2015-09-18,3072.690357762911,463.5694270891731,5688.099473273038
2015-09-19,2718.403985569339,12.336408257061088,5282.834313971302
2015-09-20,2831.829311482742,294.39613176312713,5596.78733933255
2015-09-21,3003.3265653467697,419.6576177934081,5595.494728530526
2015-09-22,2276.1747452254917,-433.00843680747676,4837.872431761729
2015-09-23,1265.6698685434253,-1485.164413878634,3900.2420039704907
2015-09-24,2330.3091562259756,-155.4985652608746,4934.493833238971
2015-09-25,2765.756332164925,292.44903786728537,5371.052674264963
2015-09-26,2361.57929766533,-27.163070230946552,4997.2335139049255
2015-09-27,2429.114915578437,-301.9761170474563,5041.096993151354
2015-09-28,2559.2763415497066,75.40530431336398,5046.151880898734
2015-09-29,1795.8405812727092,-795.7505092201964,4357.763555463921
2015-09-30,754.5413166440109,-1929.0498373101202,3491.7807662765945
2015-10-01,1794.2485561040266,-846.4539065499819,4486.380217928621
2015-10-02,2210.930290691871,-314.15737843928616,4844.88632011487
2015-10-03,1794.387400086684,-731.2153425030314,4233.733374016023
2015-10-04,1856.1165159633633,-720.4874870447668,4464.61603869023
2015-10-05,1987.1162438584392,-701.4475779701938,4670.870494672987
2015-10-06,1231.1743803078275,-1255.97368400724,3853.796985129553
2015-10-07,203.96112303189852,-2413.0850952555234,2626.3374461142375
2015-10-08,1264.2097841205862,-1481.2170009784163,3659.7016504541816
2015-10-09,1707.6801446024401,-967.5998058743402,4255.021107708071
2015-10-10,1323.8956556336216,-1412.0881932293373,3851.5861708757566
2015-10-11,1424.0091601857448,-1299.1197204674484,3871.8383916541943
2015-10-12,1598.612509526093,-1002.4582906335527,4085.0829371957902
2015-10-13,891.0276910593603,-1692.986703101932,3348.889048594367
2015-10-14,-83.59554839574616,-2613.59414094458,2523.898162028336
2015-10-15,1032.9059179073763,-1395.9340808002994,3660.065050520867
2015-10-16,1535.6773486035115,-1158.1316126652055,4077.8097444251234
2015-10-17,1213.5892208550706,-1475.530629759784,3744.8452783914418
2015-10-18,1377.3229242718169,-1277.783090675309,3792.2898468069666
2015-10-19,1616.546426199893,-879.0504153660725,4140.487958865391
2015-10-20,973.8535239748112,-1780.252711946055,3447.9726641389066
2015-10-21,63.6556388142119,-2317.8163941834464,2658.490609740848
2015-10-22,1243.3756273733227,-1295.9151113180096,3981.446374051008
2015-10-23,1807.425099621304,-781.5249191423778,4394.996950030761
2015-10-24,1543.956385988765,-956.0884727015768,4031.677666104113
2015-10-25,1762.7437475721208,-792.471663614067,4355.32227527238
2015-10-26,2053.00910235041,-596.9086061703973,4663.401164359803
2015-10-27,1456.7297583983957,-1043.6118041550399,4075.5501055043824
2015-10-28,587.7529859520972,-1865.997797218039,3354.0754150033194
2015-10-29,1802.9987500529533,-851.2401327506371,4284.87850690089
2015-10-30,2396.4455296683263,-46.800043926902084,4976.683940262491
2015-10-31,2155.8901911347716,-459.5825645369523,4728.101794247015
2015-11-01,2390.8363270118184,-195.05724780946892,5060.526236780677
2015-11-02,2690.326147667515,36.35049471281154,5238.191646563199
2015-11-03,2096.2532328401335,-500.97640023890966,4411.335615503896
2015-11-04,1222.480798955072,-1418.9609933256413,3866.2643828041446
2015-11-05,2426.0466410660547,-116.54160759598092,4979.53849029223
2015-11-06,3001.149531799796,420.49097385947863,5620.2014487247925
2015-11-07,2735.907926471133,226.36871749487017,5282.945421443091
2015-11-08,2940.245297509945,322.93850396554745,5395.418629263718
2015-11-09,3203.717132822684,687.2917739443799,5740.739940691682
2015-11-10,2568.8168927327297,177.35769601141342,5216.581937458549
2015-11-11,1650.0856117452038,-884.2234526813324,4333.256668703052
2015-11-12,2805.306380394449,253.36938494185077,5380.0920129164215
2015-11-13,3329.4786127162943,782.7983244124385,5839.863076472175
2015-11-14,3011.563118861531,401.3062210318801,5821.153182968358
2015-11-15,3162.3525217418437,654.2748606630688,5679.137547768087
2015-11-16,3372.2823111272864,1137.5694673238584,5725.091253071325
2015-11-17,2684.7201272745747,-58.11819878309715,5292.169120242718
2015-11-18,1715.0582911809192,-840.0669885655523,4221.158192554067
2015-11-19,2821.8911741433044,199.37665703503635,5400.8013775077925
2015-11-20,3300.972688583076,881.7140188836029,5895.501096420377
2015-11-21,2941.9453061914974,316.377779799521,5635.159979805755
2015-11-22,3056.195529637679,279.39439077387004,5676.347003379634
2015-11-23,3234.651489547457,850.3773487981913,5925.407639580408
2015-11-24,2521.0606177819973,-64.6998173602214,5070.776270127798
2015-11-25,1531.0727438990864,-1143.0353045140914,4024.6005927039832
2015-11-26,2623.4104980625452,116.2686822369345,5125.876120043458
2015-11-27,3093.8225449878255,427.4665818998636,5652.012885924975
2015-11-28,2731.811241014775,203.41027200207373,5381.376137604669
2015-11-29,2848.48976351205,221.60403293698602,5311.334468046456
2015-11-30,3034.384437936177,302.7847460072568,5602.451024499722
2015-12-01,2332.72019447747,-252.69890628842055,4742.784693820229
2015-12-02,1358.514406604616,-1157.3770253064818,3977.2955938803
2015-12-03,2469.7608248316346,-249.87443129648992,4954.602135591655
2015-12-04,2961.5774924835614,479.71384268017005,5537.457950906579
2015-12-05,2622.416891016032,15.275592451793024,5022.422605312941
2015-12-06,2762.4790465105525,286.93688685804227,5402.200653302405
2015-12-07,2971.3568261766513,315.78766849039386,5732.950907844718
2015-12-08,2291.3439040554103,-151.64404162513634,4821.984234519777
2015-12-09,1336.5515221198493,-1010.3756051282973,4217.7409482345965
2015-12-10,2464.115215351232,-86.8137132944026,5042.443883750924
2015-12-11,2968.186225121678,408.5845409171907,5503.237359074927
2015-12-12,2636.6983249217433,135.94632547145898,5417.631936783169
2015-12-13,2779.264191366323,171.17773362696738,5346.419578872196
2015-12-14,2985.0161032190263,316.5890353368632,5521.026651948347
2015-12-15,2295.9279542570425,-142.26226885300596,4892.288154647907
2015-12-16,1325.9429065879613,-1191.2318982935083,4049.910250555234
2015-12-17,2432.18751616234,-122.0489028895129,4959.932541717199
2015-12-18,2908.9667972541506,308.5240187317095,5548.048587498436
2015-12-19,2544.530779953588,-180.6968150197028,5041.4978757385
2015-12-20,2648.9666176212813,96.9407689354456,5194.213942375312
2015-12-21,2812.0310492471936,93.9221925158058,5530.713739156879
2015-12-22,2076.46032434926,-493.5086338250568,4612.45805849921
2015-12-23,1057.0821377603327,-1451.508544605717,3626.571702468965
2015-12-24,2112.0107220587292,-327.0747597597617,4662.822806274809
2015-12-25,2536.6199697344296,-194.70359856553827,5275.089549458101
2015-12-26,2120.28562522566,-360.4144841813235,4646.83744278153
2015-12-27,2174.2511600053936,-374.89491538700105,4633.243636142411
2015-12-28,2289.432749123014,-63.995456798281296,4966.941926027217
2015-12-29,1509.7011131618715,-918.352778796668,4078.70584913439
2015-12-30,450.9654562161578,-2275.878625495334,3027.9785362217985
2015-12-31,1472.3413410165872,-1207.7461842246043,4002.513618564444
2016-01-01,1870.098059256649,-674.2896525030317,4341.727701406338
2016-01-02,1434.3771984630798,-1183.8812313798649,4082.465359664988
2016-01-03,1477.037637626227,-1001.6609501264708,4151.1662626112475
2016-01-04,1589.4429505975518,-1016.604313162093,4375.76557096026
2016-01-05,815.7294682419869,-1546.5420734036013,3342.5878047702436
2016-01-06,-228.11937025795237,-2921.6830817358295,2266.7001095165515
2016-01-07,816.8897654118368,-1539.9622341666004,3408.6781321212475
2016-01-08,1246.7070626058367,-1161.3331250917936,3875.152801730062
2016-01-09,850.9624953401491,-2054.547513086628,3249.9168601523297
2016-01-10,940.8199112760808,-1929.4183425138438,3647.239711815818
2016-01-11,1106.778098060758,-1442.3779014140657,3586.7247747254773
2016-01-12,391.9568067787218,-2192.968945145798,2776.420202633829
2016-01-13,-588.8070210093235,-3359.333176667157,2187.066820633427
2016-01-14,522.2288332624682,-2129.4750093522803,3217.1659409350386
2016-01-15,1019.6869849253765,-1523.4195695856795,3456.5144971860886
2016-01-16,691.8237237581802,-1953.805579619082,3127.5908335607246
2016-01-17,848.4149251341498,-1826.4744987145532,3416.4603673626366
2016-01-18,1078.5896534601347,-1515.9034582228903,3706.5797206976663
2016-01-19,424.14864641769327,-2029.8305977297998,3133.7229236222324
2016-01-20,-501.2203558940357,-3033.701560178219,2085.9572552875634
2016-01-21,659.0128692831485,-1872.671321614222,3088.5967976798283
2016-01-22,1198.4862179876895,-1460.7993455293933,3575.4018306643065
2016-01-23,904.6354539208876,-1773.553131580033,3341.5232537182133
2016-01-24,1086.600823186816,-1618.709188490027,3637.9630733889494
2016-01-25,1333.0770954259428,-1220.64646287346,3951.3026361696575
2016-01-26,685.6437815586419,-1791.660867246344,3376.6041143069265
2016-01-27,-242.1003465690585,-2833.0326452158756,2298.6602513188436
2016-01-28,906.6822356562377,-1699.2388106921012,3608.5203030910398
2016-01-29,1426.0666187763059,-1077.3329104728823,4058.368287955046
2016-01-30,1104.134077385206,-1449.8359632862598,3737.285816233803
2016-01-31,1250.8645280596165,-1273.6896289396395,3703.8166086242218
2016-02-01,1455.967658751146,-1084.2517383391876,3980.0136718467734
2016-02-02,762.1899111927229,-1696.4626356067308,3345.88399503783
2016-02-03,-215.57801777325494,-2781.576210567411,2234.2935163683933
2016-02-04,880.8881510142363,-1677.284628346135,3554.479564855448
2016-02-05,1347.1124986991986,-1318.322182461704,4060.5750207569304
2016-02-06,972.6532845958883,-1374.722979307571,3835.0961591937007
2016-02-07,1068.9603380204896,-1692.926277966832,3617.0907397913015
2016-02-08,1227.1711449095374,-1272.4239569176816,3767.9114351040384
2016-02-09,491.3836605584024,-2141.1298921637217,2954.1543440860573
2016-02-10,-522.268655013085,-3145.244275605793,1983.4631949694233
2016-02-11,545.5425186293882,-2006.5355328379846,3131.855468491921
2016-02-12,991.2798359437854,-1640.5689743023047,3600.5467169514222
2016-02-13,605.2517937921673,-1873.1133463159085,3064.611196495534
2016-02-14,699.4516920703207,-2010.5732220226507,3436.1272322631544
2016-02-15,865.3401753632106,-1709.1087244323949,3577.2575296998634
2016-02-16,147.10971677804469,-2460.1306830326134,2784.0997861020405
2016-02-17,-839.2432579392275,-3541.216532375383,1768.1595130474589
2016-02-18,265.2435602040764,-2454.2374997886827,2921.1659976305787
2016-02-19,756.4458317238654,-1787.3381163531503,3480.286722712009
2016-02-20,423.87729221890504,-2324.482093253691,2993.853367941716
2016-02-21,578.5468214470067,-2083.98752710126,2988.294197129525
2016-02-22,810.763540185284,-1791.7995999639295,3292.2964345531523
2016-02-23,163.42774140557913,-2287.7376622307097,2494.754285465921
2016-02-24,-748.8672944746281,-3379.137071216048,1930.9329974703724
2016-02-25,431.3588401189536,-2298.4290192797866,3091.6481507518247
2016-02-26,998.4550906526395,-1704.275317792831,3553.9370280947605
2016-02-27,740.3985160702464,-1871.5732518502684,3373.214862585779
2016-02-28,966.6862773836123,-1624.8576519277694,3467.79779394962
2016-02-29,1266.1748823733706,-1276.974387076258,3721.5920265383725
2016-03-01,680.403677579127,-1844.8210062215448,3192.9184274716513
2016-03-02,-177.2731338905653,-2684.1695460165283,2405.0867873891134
2016-03-03,1049.5347836831215,-1523.1562479415168,3618.4439263760623
2016-03-04,1654.2587520515906,-936.0503061087829,4394.942132830143
2016-03-05,1424.1498718069386,-1255.925273448256,3997.63532084565
2016-03-06,1668.1982946183941,-1004.4434627877724,4229.685011066277
2016-03-07,1974.9439376914088,-583.2439813089975,4695.587052878701
2016-03-08,1385.842601616082,-1036.997404830226,4024.534528857789
2016-03-09,514.384568218416,-2056.7898868297125,3082.430207178607
2016-03-10,1717.3100626696043,-836.645198513751,4031.1296035970263
2016-03-11,2288.6033860986176,-198.1249235551726,5084.54870200189
2016-03-12,2016.2564020466857,-546.7149329322742,4575.19208719163
2016-03-13,2210.1556328014635,-320.9883128277972,4756.899018598393
2016-03-14,2459.908032202569,-6.52343094918558,4984.972293280096
2016-03-15,1808.1428580393247,-666.6028703357495,4511.572870485221
2016-03-16,869.6145495565995,-1779.5532850000873,3518.740754261146
2016-03-17,2002.3881468629631,-653.3162353934764,4509.527897666537
2016-03-18,2501.802530877111,-75.221510967247,5030.715602965335
2016-03-19,2157.2029345392775,-318.5042046607201,4804.314876506161
2016-03-20,2279.797739100019,-241.58732599550095,4884.345116393855
2016-03-21,2460.455351135406,-35.86182961773767,4987.045811964435
2016-03-22,1742.9792652924175,-867.676396687772,4097.289597840812
2016-03-23,743.1868364673115,-1904.3726531825014,3304.0136363337215
2016-03-24,1820.0738375597807,-879.7426508778534,4433.856407341303
2016-03-25,2269.760529432445,-422.32164693180823,4782.706562852855
2016-03-26,1882.2110401829632,-794.8640916887994,4407.017258504708
2016-03-27,1969.0813051220637,-815.3098396498164,4556.126308246567
2016-03-28,2121.511487339427,-411.49532250322585,4711.771279794055
2016-03-29,1383.4009935033444,-1414.350793983653,3870.846379714584
2016-03-30,370.4915052808549,-2227.8566560858876,2928.1823118496964
2016-03-31,1441.5398908046798,-1231.6940485962148,3894.639740370422
2016-04-01,1892.2764102203682,-656.5580555522699,4532.833100398923
2016-04-02,1512.139608759884,-1015.8055357673503,4135.803390581318
2016-04-03,1612.1426662977549,-1031.270745328767,4231.8876958589735
2016-04-04,1782.6865760861756,-674.6736879103439,4362.413283221513
2016-04-05,1066.857671092324,-1442.6056361295853,3567.5786496224973
2016-04-06,79.53428947346583,-2416.4832862867916,2712.6416706656173
2016-04-07,1178.5837996588841,-1571.151233992757,3581.7667196832554
2016-04-08,1658.8447570690796,-879.6359245692319,4221.738508083136
2016-04-09,1308.884963142544,-1300.1494562365951,3920.646152007471
2016-04-10,1438.8896079993276,-966.4644511753518,4048.5127104633843
2016-04-11,1638.4943322190522,-906.236812664266,4080.08085087905
2016-04-12,950.100252429613,-1593.8044719980262,3500.3392308948123
2016-04-13,-12.004656347796526,-2456.838220451692,2623.531513393269
2016-04-14,1109.563084391919,-1539.5595348904822,3622.6117014048214
2016-04-15,1609.2729130366868,-934.5666710805464,4003.8021176498187
2016-04-16,1275.4431378068157,-1291.6443157160766,3883.7650058885474
2016-04-17,1418.1304497100964,-1209.212877058023,4018.4780261796186
2016-04-18,1626.9609375693083,-1059.3555954604685,4052.2299429092
2016-04-19,944.4398049331664,-1848.6001637718773,3632.766852353172
2016-04-20,-14.935577509786071,-2778.701476787112,2508.649670399242
