ds,yhat,yhat_lower,yhat_upper
2015-02-26,334.1190355566109,-2220.992915522433,3189.2002116407384
2015-02-27,911.6578490889228,-1827.026484097245,3617.6875720130147
2015-02-28,662.7217745257564,-2043.3514569259617,3268.8911772692923
2015-03-01,896.608572197737,-1730.3440550688915,3624.5804487557275
2015-03-02,1202.0081877279376,-1383.8905131040879,3758.2766817022775
2015-03-03,620.3297251317924,-2001.281436413071,3160.7931921651634
2015-03-04,-235.16393615965376,-2776.334128526524,2471.615950494202
2015-03-05,991.8667979980402,-1620.9645289445698,3704.7636717148735
2015-03-06,1594.843786728747,-814.4783878429687,4228.897101996242
2015-03-07,1361.0496711811454,-1204.6991108872933,3931.335494822733
2015-03-08,1599.5332011147098,-1047.591764246819,4397.813608829571
2015-03-09,1898.955950325087,-689.5165752891722,4595.313723548637
2015-03-10,1300.9172953576679,-1359.3139462269787,3787.6506344192326
2015-03-11,419.0819681482078,-2030.9437655458628,3074.2038389597915
2015-03-12,1610.3910935306046,-971.7191927541305,4153.980348064691
2015-03-13,2169.0513500774005,-505.2589708670493,4737.109183641338
2015-03-14,1883.2930666856687,-577.8554015984871,4399.7569556767985
2015-03-15,2063.251648809156,-595.0749936665478,4507.989245930759
2015-03-16,2298.787543828259,-387.92097577210404,4981.463053034625
2015-03-17,1632.782312883245,-996.327256376091,4156.117651879499
2015-03-18,680.2358565742119,-2011.4879993490956,3204.0145930655394
2015-03-19,1799.4464672915497,-727.9718880495323,4438.0441186511225
2015-03-20,2285.969113320766,-451.8973149245688,4826.78035109754
2015-03-21,1929.3435196844055,-914.8572625290587,4500.126767891522
2015-03-22,2040.947158371575,-309.1401290300989,4679.429357901743
2015-03-23,2211.789025043643,-258.08084282211126,4799.67648545088
2015-03-24,1485.7823692588586,-1086.3184266351016,3969.936362523726
2015-03-25,478.8219432524022,-2151.823532162027,3087.7569669325553
2015-03-26,1549.9478654599286,-948.2391130637217,4027.6850777178433
2015-03-27,1995.2918237011736,-414.3062720380024,4481.149514250682
2015-03-28,1604.7973925080987,-783.7152533036108,4247.795685657353
2015-03-29,1690.0696728244059,-950.4043988675928,4119.82482515788
2015-03-30,1842.1701123587532,-735.0813951102009,4462.50626701542
2015-03-31,1104.8945425760094,-1509.8664080665183,3772.40313517128
2015-04-01,93.85975973992777,-2747.9304520766896,2616.5053853987215
2015-04-02,1167.680409700612,-1196.1853614525462,3917.9949347339007
2015-04-03,1621.931476841744,-1143.668948343965,4336.459724561715
2015-04-04,1245.8876516249948,-1425.468971999232,3932.2325587944674
2015-04-05,1350.3942240268916,-1039.5930427136211,4043.081906534195
2015-04-06,1525.684755115861,-847.8314932926962,4219.091455591359
2015-04-07,814.6829286150252,-1730.6780317990138,3398.9983601548984
2015-04-08,-167.88673535009752,-2619.5501029832026,2425.963062598634
2015-04-09,935.7018166920491,-1745.6920967892788,3410.7722900468207
2015-04-10,1420.161536613432,-1259.0275071054662,3868.0861802989753
2015-04-11,1073.9530059179792,-1688.0239449555993,3707.090332662919
2015-04-12,1207.174657928834,-1260.7740530975211,3783.639548220895
2015-04-13,1409.3972872492932,-1236.9657040733794,3859.6028745968015
2015-04-14,722.9798699953081,-1824.0434389846691,3371.1454922370995
2015-04-15,-237.80768286246303,-2751.5216359388724,2380.7575727496082
2015-04-16,884.4199200783573,-1740.7799265489398,3278.4189669541674
2015-04-17,1384.1563928155892,-1217.3277234545133,3940.055071770597
2015-04-18,1049.7638772185521,-1621.2240456066625,3450.9854734926257
2015-04-19,1191.360284967606,-1436.644037262721,3569.8678044940775
2015-04-20,1398.6477172980867,-1289.6044048622268,3814.042120798981
2015-04-21,714.219246806939,-1945.6999512599057,3457.909100275185
2015-04-22,-247.33121333744157,-2838.542249971998,2506.2561712908864
2015-04-23,871.7853673464122,-1738.8127301965005,3669.7242194932824
2015-04-24,1366.5268521436526,-1228.8808898577192,3876.2957664998976
2015-04-25,1025.7642701597165,-1601.9749958649354,3444.339511983815
2015-04-26,1160.1514905523168,-1250.0254304380558,3822.568286463369
2015-04-27,1359.9357324574542,-1231.1754047698737,4017.9011661159293
2015-04-28,668.2467099168715,-1939.8396589627073,3290.5005110447646
2015-04-29,-299.8103677851284,-3013.9650042442763,2336.515920757176
2015-04-30,814.0238414107365,-1805.8434660596492,3221.2049200435913
2015-05-01,1305.122534334951,-1284.6671553586511,3810.7782881368253
2015-05-02,962.705107484067,-1833.8408595515582,3506.1564065358502
2015-05-03,1097.6971432297798,-1599.963708273554,3724.0923958946823
2015-05-04,1300.5337542012503,-1385.802417021103,4013.025926435254
2015-05-05,614.4442309548052,-2023.9229678518157,3055.441661139892
2015-05-06,-345.4567201904431,-3051.4785016087926,2394.7137170875994
2015-05-07,779.010619725978,-1963.3235377287906,3404.320676996391
2015-05-08,1283.0542951384182,-1380.2976438543953,3938.135154083348
2015-05-09,955.649079814928,-1660.6352243153,3498.3835640389443
2015-05-10,1107.4047597390509,-1445.0865035916997,3658.283622559007
2015-05-11,1328.379722561644,-1048.5232416270253,3932.9064937318963
2015-05-12,661.377460033246,-1945.8449067922727,3226.3148423738976
2015-05-13,-278.94910721286897,-2794.6710976297527,2211.465591764288
2015-05-14,865.0958818078332,-1501.8035308320636,3462.3657067276736
2015-05-15,1388.228864043891,-1306.813709954266,4046.118445378819
2015-05-16,1078.939565158079,-1399.2770314578484,3643.1297531957953
2015-05-17,1247.3731649163774,-1064.3411303668897,3745.467395538865
2015-05-18,1483.1569516068814,-1214.6140787665472,3968.2309162118045
2015-05-19,828.7087126406063,-1561.0939503440006,3372.563399641821
2015-05-20,-101.64854662526,-2680.054187371882,2507.011738156406
2015-05-21,1049.5155409640154,-1364.83509454073,3570.84310133782
2015-05-22,1576.7230000050833,-870.9543595426381,4229.555504591062
2015-05-23,1268.3447636511146,-1316.3248734777476,3780.355448245856
2015-05-24,1434.4851711080403,-1233.9372586693187,4027.2372348043655
2015-05-25,1664.8087287535184,-742.9841505262614,4411.699796037238
2015-05-26,1001.8464277633122,-1515.24566456991,3429.558376647202
2015-05-27,60.106317951971505,-2514.3469679810655,2728.2562309698396
2015-05-28,1197.269599858055,-1478.3510084008683,3634.0196481390426
2015-05-29,1708.1671785208455,-676.8516010338956,4373.102678813138
2015-05-30,1381.5277432879147,-1157.1387540603112,3991.034793483836
2015-05-31,1527.8519605841893,-850.9620593061063,4223.4972739048835
2015-06-01,1737.2756090339917,-803.0027437101606,4301.0359505418555
2015-06-02,1052.7218369254517,-1174.6434038201667,3683.191648097791
2015-06-03,89.14248668218397,-2432.8978055198886,2699.6258444339487
2015-06-04,1204.655185718416,-1331.6330224487242,3863.8911530005653
2015-06-05,1694.5089220765792,-787.3130769519465,4425.640005214001
2015-06-06,1347.8219795715988,-1114.3086916091097,3964.6142423644637
2015-06-07,1475.4470875852053,-972.4204603041577,4018.615250828963
2015-06-08,1667.7793536817635,-906.0997993016773,4155.516482638421
2015-06-09,968.0447933489178,-1765.523849448624,3621.7835009085925
2015-06-10,-8.605366144594882,-2669.022941442294,2477.21546689888
2015-06-11,1096.0870743896471,-1472.8663799107965,3769.4381633914722
2015-06-12,1577.4517976512368,-1057.484665826242,4244.517167589959
2015-06-13,1224.628571933798,-1255.9137051708447,3931.4331438632194
2015-06-14,1348.4347217586449,-1154.7511457830435,3932.023990505243
2015-06-15,1539.1769104428772,-1091.0232942415805,4249.758356165201
2015-06-16,839.9448813107555,-1650.4357642447883,3428.725588558835
2015-06-17,-134.28786962583445,-2686.604026221256,2368.131921295542
2015-06-18,974.524958904701,-1635.3134025654947,3664.990729059492
2015-06-19,1461.4749458273168,-1190.6484660280273,3924.2574205734822
2015-06-20,1115.4459104135237,-1427.340546072111,3809.994490368512
2015-06-21,1246.9898703467832,-1247.6716444741703,3585.1173779241553
2015-06-22,1446.1471694930049,-1190.6245231981936,3738.7379343505313
2015-06-23,755.7481654843039,-1682.4103794515065,3305.6462222093423
2015-06-24,-209.47878657451065,-2849.448981798989,2383.7971788009886
2015-06-25,908.2881848522553,-1745.224601239421,3449.845480484164
2015-06-26,1403.9423855957332,-1323.390148868365,3835.2685700515362
2015-06-27,1066.199804960634,-1501.9731585217014,3609.9951343046455
2015-06-28,1205.4781046487296,-1405.3182164401903,3639.5308085899314
2015-06-29,1411.7184690801719,-1161.5452138592113,3859.963739656216
2015-06-30,727.6876990301137,-2067.4211712031897,3091.5236387130617
2015-07-01,-231.91467927358713,-2942.3067396418564,2311.649942508206
2015-07-02,890.7370272811547,-1731.4635319230408,3525.542538223427
2015-07-03,1390.5694323764337,-1129.0547470937925,4003.9752039436353
2015-07-04,1056.3572190798918,-1386.9349079151868,3788.776778121259
2015-07-05,1198.5972710595693,-1543.8393394505224,3698.115709352016
2015-07-06,1407.325108942248,-1091.1138020285375,4134.418911769694
2015-07-07,725.411229915378,-1835.057325663721,3273.002719431918
2015-07-08,-232.33765338430635,-2930.1326347580425,2321.356923308304
2015-07-09,892.0090662262756,-1644.3914231653075,3403.2887422213885
2015-07-10,1393.4752064805718,-1114.351894611932,4046.5888088969527
2015-07-11,1060.920033595551,-1395.192522312344,3693.3170064605956
2015-07-12,1204.9081905760734,-1366.360834740591,3866.9963071006587
2015-07-13,1415.522792622837,-1039.6726578493692,4062.461299538113
2015-07-14,735.6594098638694,-2048.999866637412,3058.891959168346
2015-07-15,-219.87398037931916,-2777.826307193596,2274.2956638625255
2015-07-16,906.8305167910262,-1817.7032299670414,3566.441603693576
2015-07-17,1410.882752803349,-936.305030542138,3858.70661224014
2015-07-18,1080.9435247099264,-1421.4513023200725,3481.545134212518
2015-07-19,1227.4928732962496,-1374.1953696188857,3651.6432072498874
2015-07-20,1440.515396925229,-1321.4466266477352,3850.2974948662763
2015-07-21,762.7989913237824,-1828.697084947043,3236.679678126622
2015-07-22,-190.95983799639316,-2486.5908062593007,2428.628684473962
2015-07-23,937.0373057977384,-1679.5840311387337,3511.7414902229693
2015-07-24,1441.666957226148,-1218.5655840851628,4043.362940203293
2015-07-25,1111.63403395862,-1504.003911479779,3712.0029463775786
2015-07-26,1257.350557396984,-1264.5402836530297,3826.5354472880754
2015-07-27,1468.758000860441,-790.8934255713602,4101.207041234356
2015-07-28,788.630639955403,-1813.462738913944,3491.2684904453317
2015-07-29,-168.3153681983374,-2897.7012830706485,2452.354994012302
2015-07-30,955.7740578743125,-1532.282387227584,3493.806525251013
2015-07-31,1455.8687943069456,-1042.624506385385,4174.861842238368
2015-08-01,1120.8051464507132,-1459.3947094620416,3622.724181469915
2015-08-02,1261.1636639466674,-1375.2780644044865,4026.1723572150477
2015-08-03,1467.0892691387905,-1139.3529336246154,4242.893545491269
2015-08-04,781.5910947400217,-1846.7948172119484,3441.680408555807
2015-08-05,-180.35318034934585,-2817.270946990468,2415.415275320532
2015-08-06,939.3928392387966,-1853.1718163531295,3370.0307413831133
2015-08-07,1436.0952722836416,-1402.644271141368,4031.557746378026
2015-08-08,1098.8929125264112,-1535.4422120517972,3575.933110448814
2015-08-09,1238.6667405815854,-1240.793160463671,3968.7476180437984
2015-08-10,1445.8513508105273,-1136.8556273075749,4003.274873560672
2015-08-11,763.7259272577215,-1702.4548595579502,3313.8473916873786
2015-08-12,-192.49019506244372,-2816.2865499678564,2563.4115852396735
2015-08-13,935.5442025351266,-1569.9672493233788,3545.058475464098
2015-08-14,1443.2553734733171,-1078.8737013590503,3997.1390440079676
2015-08-15,1119.8905160976387,-1447.6911984303676,3632.6977327370896
2015-08-16,1276.3812728298174,-1235.5547618250923,3951.543156665069
2015-08-17,1503.150362089347,-1145.3860183590023,4034.6418244828265
2015-08-18,843.3991359405953,-1826.4190244433305,3222.862735936159
2015-08-19,-87.79877627392148,-2762.7726651485145,2364.5556344305387
2015-08-20,1067.6839331263989,-1651.903552984526,3585.501620307317
2015-08-21,1604.9927000544592,-949.2727378119855,4022.289401988486
2015-08-22,1313.0299302163046,-1438.1838863381338,3745.857645088664
2015-08-23,1502.323021828418,-934.2866555679583,4289.301135128312
2015-08-24,1762.8370316078567,-727.3848770952114,4538.121151227648
2015-08-25,1137.269656044508,-1351.3108372708914,3650.102501491482
2015-08-26,240.15353150041892,-2433.92752200122,2622.564666842327
2015-08-27,1429.0473361539205,-1209.6992315542432,3895.6865259650262
2015-08-28,1998.5107703642834,-647.2216345417851,4701.149400545943
2015-08-29,1736.8545225829316,-821.3826592494603,4120.362815515724
2015-08-30,1954.0197603125744,-589.4908394522756,4480.832083349887
2015-08-31,2239.4023502214422,-147.67543425894593,4899.5642703156245
2015-09-01,1635.159220492506,-923.4287309963289,4300.793246140174
2015-09-02,755.5148693423811,-1892.6506651979846,3482.421031577865
2015-09-03,1957.3829916057323,-703.223057003106,4567.479168078116
2015-09-04,2534.930615789689,-68.58462028122614,5137.9448269501
2015-09-05,2276.143119145256,-365.5025301804644,4845.448867489143
2015-09-06,2490.710757660686,-73.88482025317546,5115.366665689604
2015-09-07,2767.8585207207134,276.4420582668256,5477.3472217613535
2015-09-08,2149.6566175205453,-281.8443513316007,4676.244893814513
2015-09-09,1250.1362757814916,-1290.1161048698484,3823.8834441887975
2015-09-10,2426.4920620092544,59.78914475469543,4910.0688179814615
2015-09-11,2973.065580925596,223.2164322187642,5622.9117350277465
2015-09-12,2678.1015014115314,249.3080622542242,5266.242078785054
2015-09-13,2851.6303500369704,327.87245784008303,5437.885581931418
2015-09-14,3083.2932403265872,361.3600636814036,5559.111213249571
2015-09-15,2415.6459760706857,67.44875086283287,5300.362419542142
2015-09-16,1463.2673629947506,-1159.8373923866077,4109.153274582768
2015-09-17,2583.9531094281847,-91.19235805326717,5183.26232938034
2015-09-18,3072.690357762911,475.68174647926077,5716.389810764392
2015-09-19,2718.403985569339,238.74815405143994,5506.085327963121
2015-09-20,2831.829311482742,199.6160056267529,5368.210171055501
2015-09-21,3003.3265653467697,350.47658123480807,5592.760185679963
2015-09-22,2276.1747452254917,-293.4072791386951,4928.3891869162935
2015-09-23,1265.6698685434253,-1207.3607382055045,3978.472576540793
2015-09-24,2330.3091562259756,-122.93499674062386,5093.638462527308
2015-09-25,2765.756332164925,102.64717109623479,5301.487434408058
2015-09-26,2361.57929766533,-61.02818307045201,5122.289791152384
2015-09-27,2429.114915578437,-13.111738709298754,5164.802544746894
2015-09-28,2559.2763415497066,76.91983324514679,5059.934788855296
2015-09-29,1795.8405812727092,-1021.9048011335426,4251.48492196877
2015-09-30,754.5413166440109,-1860.720203909894,3231.3688717170317
2015-10-01,1794.2485561040266,-805.3061044419421,4441.504119941293
2015-10-02,2210.930290691871,-350.9710637645203,4668.589933969305
2015-10-03,1794.387400086684,-813.2748097315724,4342.9994479984225
2015-10-04,1856.1165159633633,-643.3724594231842,4524.713945285942
2015-10-05,1987.1162438584392,-521.0659422502512,4557.333694193459
2015-10-06,1231.1743803078275,-1454.7946246675915,3819.190622255341
2015-10-07,203.96112303189852,-2292.4385747077827,2929.7790012534047
2015-10-08,1264.2097841205862,-1346.293672154977,3824.249757240628
2015-10-09,1707.6801446024401,-788.042611770119,4300.960025871375
2015-10-10,1323.8956556336216,-1300.0223562360563,4035.198526796226
2015-10-11,1424.0091601857448,-1292.0327666777812,4064.4019239489994
2015-10-12,1598.612509526093,-1048.5970657549612,4170.021145979914
2015-10-13,891.0276910593603,-1727.350425604581,3395.1435246210626
2015-10-14,-83.59554839574616,-2758.447416436921,2700.243383624696
2015-10-15,1032.9059179073763,-1356.4515793059172,3785.195979039625
2015-10-16,1535.6773486035115,-1068.9404044582925,4089.214086226293
2015-10-17,1213.5892208550706,-1189.381429464224,3818.3159446181803
2015-10-18,1377.3229242718169,-1216.543833412169,3991.01840742572
2015-10-19,1616.546426199893,-789.717784694332,4206.060814964633
2015-10-20,973.8535239748112,-1643.7967022534026,3582.458016712276
2015-10-21,63.6556388142119,-2507.8679722991797,2594.9229761756624
2015-10-22,1243.3756273733227,-1255.0416446766706,3657.258589509836
2015-10-23,1807.425099621304,-930.0528016384852,4392.807874615462
2015-10-24,1543.956385988765,-892.08991538606,3976.567440221933
2015-10-25,1762.7437475721208,-642.9729561163571,4539.019395165032
2015-10-26,2053.00910235041,-413.40609017331883,4638.592408232502
2015-10-27,1456.7297583983957,-1133.537704113044,3947.855430989911
2015-10-28,587.7529859520972,-2005.8122743502183,3142.0955517832767
2015-10-29,1802.9987500529533,-877.6623585697981,4402.56183572594
2015-10-30,2396.4455296683263,-333.18468469730306,4958.79280457033
2015-10-31,2155.8901911347716,-627.6593699440622,4671.8729703433555
2015-11-01,2390.8363270118184,-161.0485591637275,4934.589432176671
2015-11-02,2690.326147667515,-21.276624492114216,5110.096429045094
2015-11-03,2096.2532328401335,-661.4134303808163,4628.539035563327
2015-11-04,1222.480798955072,-1345.4841490400072,3735.854351587612
2015-11-05,2426.0466410660547,-93.71049418499499,4985.244055036125
2015-11-06,3001.149531799796,496.0405111112281,5431.6011433460035
2015-11-07,2735.907926471133,122.75420903240696,5474.64173268172
2015-11-08,2940.245297509945,108.4139325980237,5313.030054607955
2015-11-09,3203.717132822684,735.9920423562471,5698.6788630009405
2015-11-10,2568.8168927327297,-24.22878992086914,5148.061315193788
2015-11-11,1650.0856117452038,-820.2608048344454,4249.564964187448
2015-11-12,2805.306380394449,452.17641520627325,5610.15745404538
2015-11-13,3329.4786127162943,847.2572999870965,5924.81102495666
2015-11-14,3011.563118861531,375.4948329888052,5675.608728825404
2015-11-15,3162.3525217418437,816.8492074399212,5634.629679856016
2015-11-16,3372.2823111272864,641.3044519143585,5949.816827377193
2015-11-17,2684.7201272745747,173.71919037444772,5164.295243243656
2015-11-18,1715.0582911809192,-821.326153015161,4343.507243917973
2015-11-19,2821.8911741433044,41.14035035768797,5322.64221996332
2015-11-20,3300.972688583076,914.7453870198707,5896.626608083547
2015-11-21,2941.9453061914974,280.4758671002363,5323.67413570869
2015-11-22,3056.195529637679,582.4963847376497,5463.82593715763
2015-11-23,3234.651489547457,790.3250595661353,5775.124540468655
2015-11-24,2521.0606177819973,-220.14384862820393,5045.108424993937
2015-11-25,1531.0727438990864,-998.9912607358319,4297.164630417504
2015-11-26,2623.4104980625452,165.41045248361843,5297.5137052358305
2015-11-27,3093.8225449878255,546.4651237417332,5684.629133130209
2015-11-28,2731.811241014775,136.1183712304899,5418.863911455141
2015-11-29,2848.48976351205,263.59896919542683,5161.320041176944
2015-11-30,3034.384437936177,461.61164925785556,5595.6475063795815
2015-12-01,2332.72019447747,-322.59810967270965,4791.962425500315
2015-12-02,1358.514406604616,-1318.040526259742,3775.9393318674124
2015-12-03,2469.7608248316346,-182.13418998473998,5077.304458585931
2015-12-04,2961.5774924835614,490.09679749120454,5623.914059273602
2015-12-05,2622.416891016032,177.5681828954441,5219.814518302487
2015-12-06,2762.4790465105525,209.3111524231011,5311.9997116618715
2015-12-07,2971.3568261766513,461.3961717884941,5683.356363632352
2015-12-08,2291.3439040554103,-202.98439066642686,4671.7192295648265
2015-12-09,1336.5515221198493,-1186.1637170677911,3811.0909509209587
2015-12-10,2464.115215351232,-66.7951557453277,4921.633396406175
2015-12-11,2968.186225121678,631.027816780226,5577.5555571055065
2015-12-12,2636.6983249217433,199.5831509224194,5393.2006205063335
2015-12-13,2779.264191366323,233.24815082053897,5443.901569892059
2015-12-14,2985.0161032190263,514.511199828053,5631.438856047178
2015-12-15,2295.9279542570425,-225.79537944356034,4950.346736349366
2015-12-16,1325.9429065879613,-1156.8459897489074,3848.626325664016
2015-12-17,2432.18751616234,-284.5233519353762,5031.604951277667
2015-12-18,2908.9667972541506,273.3091321509656,5560.1285251199915
2015-12-19,2544.530779953588,-152.91708635021033,5153.135938341469
2015-12-20,2648.9666176212813,81.7576009205897,5280.991983749195
2015-12-21,2812.0310492471936,87.01587113997445,5408.804037936124
2015-12-22,2076.46032434926,-420.0753920522393,4794.0407611242645
2015-12-23,1057.0821377603327,-1414.9218149061724,3504.8176282004088
2015-12-24,2112.0107220587292,-527.1272107212651,4643.631600375979
2015-12-25,2536.6199697344296,44.51548281387434,5248.985988933411
2015-12-26,2120.28562522566,-498.1816900802487,4719.186440420887
2015-12-27,2174.2511600053936,-357.88153322597515,4786.512588647589
2015-12-28,2289.432749123014,-226.95951585369647,4905.0722643166755
2015-12-29,1509.7011131618715,-1047.6404051771865,4208.323755511823
2015-12-30,450.9654562161578,-2165.7905867773316,3151.5952448428247
2015-12-31,1472.3413410165872,-960.0821789868545,3804.01651185824
2016-01-01,1870.098059256649,-672.1657668398088,4452.9022720256435
2016-01-02,1434.3771984630798,-1021.7411599894828,4106.601592126211
2016-01-03,1477.037637626227,-1111.101531884221,4157.061056401537
2016-01-04,1589.4429505975518,-878.7941676451655,4125.558869510931
2016-01-05,815.7294682419869,-1554.1726316881322,3387.4109236678223
2016-01-06,-228.11937025795237,-2710.2508666260633,2192.879205986973
2016-01-07,816.8897654118368,-1848.7276358010547,3330.8083327392246
2016-01-08,1246.7070626058367,-1297.371534924443,3879.270428615766
2016-01-09,850.9624953401491,-1758.860727523159,3167.893165259635
2016-01-10,940.8199112760808,-1758.0995917538403,3638.0446985222434
2016-01-11,1106.778098060758,-1408.3958881922322,3890.7995306854327
2016-01-12,391.9568067787218,-2186.2687477960653,2948.557097876099
2016-01-13,-588.8070210093235,-3013.783129842485,2249.186138410093
2016-01-14,522.2288332624682,-2154.134017012177,2999.8781315506953
2016-01-15,1019.6869849253765,-1459.7525818590577,3480.018814652096
2016-01-16,691.8237237581802,-1876.8229755945854,3269.1373589765094
2016-01-17,848.4149251341498,-1879.2254154989419,3450.3240538670707
2016-01-18,1078.5896534601347,-1390.6623095953037,3899.174970247528
2016-01-19,424.14864641769327,-2107.7875220826663,2833.166427200691
2016-01-20,-501.2203558940357,-3128.438908057139,2059.169508282983
2016-01-21,659.0128692831485,-1765.94652688258,3075.6052419412204
2016-01-22,1198.4862179876895,-1273.3310252857325,3877.589725863587
2016-01-23,904.6354539208876,-1831.3714002239208,3415.7509037924574
2016-01-24,1086.600823186816,-1569.2364191246477,3476.959074390068
2016-01-25,1333.0770954259428,-1345.515239868636,3886.7728407588984
2016-01-26,685.6437815586419,-2066.4380666389093,3202.457617167341
2016-01-27,-242.1003465690585,-2682.2834088640016,2304.848013194388
2016-01-28,906.6822356562377,-1566.9329440700722,3612.0069953737107
2016-01-29,1426.0666187763059,-1240.747813535708,4043.3540450180494
2016-01-30,1104.134077385206,-1617.9958078919713,3765.6067135936
2016-01-31,1250.8645280596165,-1463.3555470697142,3749.577358777983
2016-02-01,1455.967658751146,-1137.3246287926358,4240.083998158432
2016-02-02,762.1899111927229,-1963.5210992721027,3116.569928473547
2016-02-03,-215.57801777325494,-2980.792424543759,2209.8278545279763
2016-02-04,880.8881510142363,-1591.2106256798022,3611.763782224005
2016-02-05,1347.1124986991986,-1265.504262414819,4057.1893596910486
2016-02-06,972.6532845958883,-1613.5585512749149,3567.7951313929075
2016-02-07,1068.9603380204896,-1410.4786247490015,3686.2532505938893
2016-02-08,1227.1711449095374,-1187.3836018390862,3816.046669581603
2016-02-09,491.3836605584024,-2049.7023873298576,3254.9232814587326
2016-02-10,-522.268655013085,-2990.4343671732913,1897.6918575566974
2016-02-11,545.5425186293882,-1968.233234226456,3188.378564147343
2016-02-12,991.2798359437854,-1619.464474501546,3556.652828053894
2016-02-13,605.2517937921673,-1790.9383634318233,3180.8940639621765
2016-02-14,699.4516920703207,-1861.8257980746237,3118.794629578009
2016-02-15,865.3401753632106,-1834.4194412726752,3585.345483924712
2016-02-16,147.10971677804469,-2366.17547880118,2648.2198601216787
2016-02-17,-839.2432579392275,-3419.1182557827997,1511.9523767872902
2016-02-18,265.2435602040764,-2319.8134877099205,2754.708959708985
2016-02-19,756.4458317238654,-1893.1532832769133,3419.9931345950945
2016-02-20,423.87729221890504,-2045.225130366168,3000.5621006187735
2016-02-21,578.5468214470067,-1920.8454635578553,3121.2623307216604
2016-02-22,810.763540185284,-1625.3326317237393,3326.9359584554945
2016-02-23,163.42774140557913,-2472.9949520795035,2678.3963440925686
2016-02-24,-748.8672944746281,-3201.8895587553934,1847.5062069097416
2016-02-25,431.3588401189536,-2181.356432833239,3055.4327746584395
2016-02-26,998.4550906526395,-1545.4179980697631,3564.285743116387
2016-02-27,740.3985160702464,-1741.6847775158917,3222.064658163911
2016-02-28,966.6862773836123,-1779.2868189583505,3558.7810492119834
2016-02-29,1266.1748823733706,-1396.2018604365367,3799.1170219683063
2016-03-01,680.403677579127,-1905.1884874552352,3328.7607027342747
2016-03-02,-177.2731338905653,-2880.9652795526763,2224.1212197917716
2016-03-03,1049.5347836831215,-1615.4277649280086,3784.9498575925595
2016-03-04,1654.2587520515906,-984.4759208035924,4128.102339168383
2016-03-05,1424.1498718069386,-995.852541876394,3926.4232829433918
2016-03-06,1668.1982946183941,-883.3961434192418,4388.0753240430695
2016-03-07,1974.9439376914088,-732.648267129086,4431.3229033734315
2016-03-08,1385.842601616082,-1055.5887280127142,3947.3914959429335
2016-03-09,514.384568218416,-1951.6916632610491,3261.094254207265
2016-03-10,1717.3100626696043,-1036.1123176477513,4229.762661635868
2016-03-11,2288.6033860986176,-313.83447624248436,4952.5580391295
2016-03-12,2016.2564020466857,-553.0799930473443,4587.990284395027
2016-03-13,2210.1556328014635,-271.4361594015276,5114.226615222688
2016-03-14,2459.908032202569,-100.70048461729189,5039.642391782729
2016-03-15,1808.1428580393247,-762.2876502473268,4337.216509498649
2016-03-16,869.6145495565995,-1916.3307262147491,3439.8154422846837
2016-03-17,2002.3881468629631,-585.571408326404,4497.285568023608
2016-03-18,2501.802530877111,-81.30502084861811,5127.152850235049
2016-03-19,2157.2029345392775,-368.97515458053164,4869.640838667083
2016-03-20,2279.797739100019,-198.59081770660475,4992.511474446475
2016-03-21,2460.455351135406,-164.14402110028973,5001.506636482047
2016-03-22,1742.9792652924175,-758.1522674630878,4257.3581826632035
2016-03-23,743.1868364673115,-1894.2333121999893,3286.5664898186355
2016-03-24,1820.0738375597807,-570.1678107454456,4547.959629422739
2016-03-25,2269.760529432445,-252.85749853571411,5082.152557020363
2016-03-26,1882.2110401829632,-632.9941126078635,4455.492725258592
2016-03-27,1969.0813051220637,-684.4216021214754,4360.459869741977
2016-03-28,2121.511487339427,-473.3130788971999,4822.356640905348
2016-03-29,1383.4009935033444,-1305.0239908821216,4006.5645479212217
2016-03-30,370.4915052808549,-2259.3278038890353,2833.661177624737
2016-03-31,1441.5398908046798,-1295.6684565571834,3836.5924461577347
2016-04-01,1892.2764102203682,-610.2084010088106,4699.386575197815
2016-04-02,1512.139608759884,-1066.5866230922275,3942.1935602706935
2016-04-03,1612.1426662977549,-1013.5762044071214,4175.413659195219
2016-04-04,1782.6865760861756,-757.5403541395594,4276.610898478771
2016-04-05,1066.857671092324,-1584.0315471095503,3641.6770924917623
2016-04-06,79.53428947346583,-2536.71779880195,2664.03315866063
2016-04-07,1178.5837996588841,-1057.442357140279,3687.6929694668615
2016-04-08,1658.8447570690796,-867.9654054836138,4149.018843761097
2016-04-09,1308.884963142544,-1416.944585499348,3724.161012752501
2016-04-10,1438.8896079993276,-1130.944811633929,4143.158606347239
2016-04-11,1638.4943322190522,-895.5781051958564,4193.443021063716
2016-04-12,950.100252429613,-1637.292129618241,3501.6335552020755
2016-04-13,-12.004656347796526,-2475.698604431741,2922.475296899966
2016-04-14,1109.563084391919,-1600.5880390346547,3622.433091245658
2016-04-15,1609.2729130366868,-855.841641952476,4265.6266518605025
2016-04-16,1275.4431378068157,-1149.5829077868177,3931.6844092372944
2016-04-17,1418.1304497100964,-1034.114078637651,4012.5182256500925
2016-04-18,1626.9609375693083,-743.8721135422002,4218.67298906239
2016-04-19,944.4398049331664,-1601.0361615014967,3682.720616227377
2016-04-20,-14.935577509786071,-2595.7107059960867,2607.724413372418
